taxon,group
Diaporthaceae,Family
Nectriaceae,Family
Diatrypaceae,Family
Botryosphaeriaceae,Family
Ilyonectria,Genus
Cadophora,Genus
Phaeoacremonium,Genus
Arambarria,Genus
Fomitiporia,Genus
Fomitoporella,Genus
Inocutis,Genus
Inonotus,Genus
Eutypa,Genus
Cladospora,Genus
Gloeosporium,Genus
Phaeomoniella chlamydospora,Species
Kalmusia variispora,Species
